Canada,"Canadian Blood Services, Edmonton","Edmonton, AB, T6G 2R8",8249 114 St NW,2021-09-01
Canada,"Canadian Blood Services, Edmonton","Edmonton, AB, T6G 2R8",8249 114 St NW,2021-09-02
Canada,"Canadian Blood Services, Edmonton","Edmonton, AB, T6G 2R8",8249 114 St NW,2021-09-03
Canada,"Canadian Blood Services, Edmonton","Edmonton, AB, T6G 2R8",8249 114 St NW,2021-09-04
Canada,"Canadian Blood Services, Edmonton","Edmonton, AB, T6G 2R8",8249 114 St NW,2021-09-06
Canada,"Canadian Blood Services, Edmonton","Edmonton, AB, T6G 2R8",8249 114 St NW,2021-09-07
Canada,"Canadian Blood Services, Edmonton","Edmonton, AB, T6G 2R8",8249 114 St NW,2021-09-08
Canada,"Canadian Blood Services, Edmonton","Edmonton, AB, T6G 2R8",8249 114 St NW,2021-09-09
Canada,"Canadian Blood Services, Edmonton","Edmonton, AB, T6G 2R8",8249 114 St NW,2021-09-10
Canada,"Canadian Blood Services, Edmonton","Edmonton, AB, T6G 2R8",8249 114 St NW,2021-09-11
Canada,"Canadian Blood Services, Edmonton","Edmonton, AB, T6G 2R8",8249 114 St NW,2021-09-13
Canada,"Canadian Blood Services, Edmonton","Edmonton, AB, T6G 2R8",8249 114 St NW,2021-09-14
Canada,"Canadian Blood Services, Edmonton","Edmonton, AB, T6G 2R8",8249 114 St NW,2021-09-15
Canada,"Canadian Blood Services, Edmonton","Edmonton, AB, T6G 2R8",8249 114 St NW,2021-09-16
Canada,"Canadian Blood Services, Edmonton","Edmonton, AB, T6G 2R8",8249 114 St NW,2021-09-17
Canada,"Canadian Blood Services, Edmonton","Edmonton, AB, T6G 2R8",8249 114 St NW,2021-09-18
Canada,"Canadian Blood Services, Edmonton","Edmonton, AB, T6G 2R8",8249 114 St NW,2021-09-20
Canada,"Canadian Blood Services, Edmonton","Edmonton, AB, T6G 2R8",8249 114 St NW,2021-09-21
Canada,"Canadian Blood Services, Edmonton","Edmonton, AB, T6G 2R8",8249 114 St NW,2021-09-22
Canada,"Canadian Blood Services, Edmonton","Edmonton, AB, T6G 2R8",8249 114 St NW,2021-09-23
Canada,"Canadian Blood Services, Edmonton","Edmonton, AB, T6G 2R8",8249 114 St NW,2021-09-24
Canada,"Canadian Blood Services, Edmonton","Edmonton, AB, T6G 2R8",8249 114 St NW,2021-09-25
Canada,"Canadian Blood Services, Edmonton","Edmonton, AB, T6G 2R8",8249 114 St NW,2021-09-27
Canada,"Canadian Blood Services, Edmonton","Edmonton, AB, T6G 2R8",8249 114 St NW,2021-09-28
Canada,"Canadian Blood Services, Edmonton","Edmonton, AB, T6G 2R8",8249 114 St NW,2021-09-29
Canada,"Canadian Blood Services, Edmonton","Edmonton, AB, T6G 2R8",8249 114 St NW,2021-09-30
Canada,"Canadian Blood Services, Edmonton","Edmonton, AB, T6G 2R8",8249 114 St NW,2021-10-01
Canada,"Canadian Blood Services, Edmonton","Edmonton, AB, T6G 2R8",8249 114 St NW,2021-10-02
Canada,"Canadian Blood Services, Edmonton","Edmonton, AB, T6G 2R8",8249 114 St NW,2021-10-04
Canada,"Canadian Blood Services, Edmonton","Edmonton, AB, T6G 2R8",8249 114 St NW,2021-10-05
Canada,"Canadian Blood Services, Edmonton","Edmonton, AB, T6G 2R8",8249 114 St NW,2021-10-06
Canada,Northmount Community Centre.,"Edmonton, AB, T5E 6E2",9208 140 Ave NW,2021-09-03
Canada,Kingsway Legion.,"Edmonton, AB, T5A 5J4",14339 50 St NW,2021-08-25
Canada,Ridgewood Community Hall.,"Edmonton, AB, T6L 5X2",3705 Mill Woods Rd E,2021-08-16
Canada,St. Albert Inn,"St. Albert, AB, T8N 0P5",156 Saint Albert Trail,2021-07-21
Canada,St. Albert Inn,"St. Albert, AB, T8N 0P5",156 Saint Albert Trail,2021-08-10
Canada,St. Albert Inn,"St. Albert, AB, T8N 0P5",156 Saint Albert Trail,2021-09-14
Canada,St. Albert Inn,"St. Albert, AB, T8N 0P5",156 Saint Albert Trail,2021-09-21
Canada,St. Albert Inn,"St. Albert, AB, T8N 0P5",156 Saint Albert Trail,2021-09-22
Canada,St. Albert Inn,"St. Albert, AB, T8N 0P5",156 Saint Albert Trail,2021-10-06
Canada,West Edmonton Christian Assembly - Gym,"Edmonton, AB, T5T 6N2",6315 199 St NW,2021-07-28
Canada,Terwillegar Community Church,"Edmonton, AB, T6R 3N9",1751 Towne Centre Blvd.,2021-08-23
Canada,Bethel Lutheran Church,"Sherwood Park, AB, T8H 2C5",298 Bethel Drive,2021-09-01
Canada,Centre in the Park - Community Centre,"Sherwood Park, AB, T8A 3W7",401 Festival Lane,2021-07-26
Canada,Centre in the Park - Community Centre,"Sherwood Park, AB, T8A 3W7",401 Festival Lane,2021-08-03
Canada,Centre in the Park - Community Centre,"Sherwood Park, AB, T8A 3W7",401 Festival Lane,2021-08-24
Canada,Centre in the Park - Community Centre,"Sherwood Park, AB, T8A 3W7",401 Festival Lane,2021-09-07
Canada,Our Lady Of Perpetual Help Church,"Sherwood Park, AB, T8H 1Y7",13 Brower Drive,2021-08-20
Canada,Dow Centennial Centre,"Fort Saskatchewan, AB, T8L 4P5",8700  84 Street,2021-07-27
Canada,Beaumont Community Centre - Hall B,"Beaumont, AB, T4X 1E3",5204 50 Ave,2021-08-31
Canada,Beaumont Community Centre - Hall B,"Beaumont, AB, T4X 1E3",5204 50 Ave,2021-10-05
Canada,"Canadian Blood Services, Calgary","Calgary, AB, T2P 4R5",200 Barclay Parade SW #202,2021-07-07
Canada,"Canadian Blood Services, Calgary","Calgary, AB, T2P 4R5",200 Barclay Parade SW #202,2021-07-08
Canada,"Canadian Blood Services, Calgary","Calgary, AB, T2P 4R5",200 Barclay Parade SW #202,2021-07-09
Canada,"Canadian Blood Services, Calgary","Calgary, AB, T2P 4R5",200 Barclay Parade SW #202,2021-07-13
Canada,"Canadian Blood Services, Calgary","Calgary, AB, T2P 4R5",200 Barclay Parade SW #202,2021-07-14
Canada,"Canadian Blood Services, Calgary","Calgary, AB, T2P 4R5",200 Barclay Parade SW #202,2021-07-15
Canada,"Canadian Blood Services, Calgary","Calgary, AB, T2P 4R5",200 Barclay Parade SW #202,2021-07-16
Canada,"Canadian Blood Services, Calgary","Calgary, AB, T2P 4R5",200 Barclay Parade SW #202,2021-07-17
Canada,"Canadian Blood Services, Calgary","Calgary, AB, T2P 4R5",200 Barclay Parade SW #202,2021-07-19
Canada,"Canadian Blood Services, Calgary","Calgary, AB, T2P 4R5",200 Barclay Parade SW #202,2021-07-20
Canada,"Canadian Blood Services, Calgary","Calgary, AB, T2P 4R5",200 Barclay Parade SW #202,2021-07-21
Canada,"Canadian Blood Services, Calgary","Calgary, AB, T2P 4R5",200 Barclay Parade SW #202,2021-07-22
Canada,"Canadian Blood Services, Calgary","Calgary, AB, T2P 4R5",200 Barclay Parade SW #202,2021-07-23
Canada,"Canadian Blood Services, Calgary","Calgary, AB, T2P 4R5",200 Barclay Parade SW #202,2021-07-26
Canada,"Canadian Blood Services, Calgary","Calgary, AB, T2P 4R5",200 Barclay Parade SW #202,2021-07-27
Canada,"Canadian Blood Services, Calgary","Calgary, AB, T2P 4R5",200 Barclay Parade SW #202,2021-07-28
Canada,"Canadian Blood Services, Calgary","Calgary, AB, T2P 4R5",200 Barclay Parade SW #202,2021-07-29
Canada,"Canadian Blood Services, Calgary","Calgary, AB, T2P 4R5",200 Barclay Parade SW #202,2021-07-30
Canada,"Canadian Blood Services, Calgary","Calgary, AB, T2P 4R5",200 Barclay Parade SW #202,2021-07-31
Canada,"Canadian Blood Services, Calgary","Calgary, AB, T2P 4R5",200 Barclay Parade SW #202,2021-08-02
Canada,"Canadian Blood Services, Calgary","Calgary, AB, T2P 4R5",200 Barclay Parade SW #202,2021-08-03
Canada,"Canadian Blood Services, Calgary","Calgary, AB, T2P 4R5",200 Barclay Parade SW #202,2021-08-04
Canada,"Canadian Blood Services, Calgary","Calgary, AB, T2P 4R5",200 Barclay Parade SW #202,2021-08-05
Canada,"Canadian Blood Services, Calgary","Calgary, AB, T2P 4R5",200 Barclay Parade SW #202,2021-08-06
Canada,"Canadian Blood Services, Calgary","Calgary, AB, T2P 4R5",200 Barclay Parade SW #202,2021-08-07
Canada,"Canadian Blood Services, Calgary","Calgary, AB, T2P 4R5",200 Barclay Parade SW #202,2021-08-09
Canada,"Canadian Blood Services, Calgary","Calgary, AB, T2P 4R5",200 Barclay Parade SW #202,2021-08-10
Canada,"Canadian Blood Services, Calgary","Calgary, AB, T2P 4R5",200 Barclay Parade SW #202,2021-08-11
Canada,"Canadian Blood Services, Calgary","Calgary, AB, T2P 4R5",200 Barclay Parade SW #202,2021-08-12
Canada,"Canadian Blood Services, Calgary","Calgary, AB, T2P 4R5",200 Barclay Parade SW #202,2021-08-13
Canada,"Canadian Blood Services, Calgary","Calgary, AB, T2P 4R5",200 Barclay Parade SW #202,2021-08-14
Canada,"Canadian Blood Services, Calgary","Calgary, AB, T2P 4R5",200 Barclay Parade SW #202,2021-08-16
Canada,"Canadian Blood Services, Calgary","Calgary, AB, T2P 4R5",200 Barclay Parade SW #202,2021-08-17
Canada,"Canadian Blood Services, Calgary","Calgary, AB, T2P 4R5",200 Barclay Parade SW #202,2021-08-18
Canada,"Canadian Blood Services, Calgary","Calgary, AB, T2P 4R5",200 Barclay Parade SW #202,2021-08-19
Canada,"Canadian Blood Services, Calgary","Calgary, AB, T2P 4R5",200 Barclay Parade SW #202,2021-08-20
Canada,"Canadian Blood Services, Calgary","Calgary, AB, T2P 4R5",200 Barclay Parade SW #202,2021-08-21
Canada,"Canadian Blood Services, Calgary","Calgary, AB, T2P 4R5",200 Barclay Parade SW #202,2021-08-23
Canada,"Canadian Blood Services, Calgary","Calgary, AB, T2P 4R5",200 Barclay Parade SW #202,2021-08-24
Canada,"Canadian Blood Services, Calgary","Calgary, AB, T2P 4R5",200 Barclay Parade SW #202,2021-08-25
Canada,"Canadian Blood Services, Calgary","Calgary, AB, T2P 4R5",200 Barclay Parade SW #202,2021-08-26
Canada,"Canadian Blood Services, Calgary","Calgary, AB, T2P 4R5",200 Barclay Parade SW #202,2021-08-27
Canada,"Canadian Blood Services, Calgary","Calgary, AB, T2P 4R5",200 Barclay Parade SW #202,2021-08-28
Canada,"Canadian Blood Services, Calgary","Calgary, AB, T2P 4R5",200 Barclay Parade SW #202,2021-08-30
Canada,"Canadian Blood Services, Calgary","Calgary, AB, T2P 4R5",200 Barclay Parade SW #202,2021-08-31
Canada,"Canadian Blood Services, Calgary","Calgary, AB, T2P 4R5",200 Barclay Parade SW #202,2021-09-01
Canada,"Canadian Blood Services, Calgary","Calgary, AB, T2P 4R5",200 Barclay Parade SW #202,2021-09-02
Canada,"Canadian Blood Services, Calgary","Calgary, AB, T2P 4R5",200 Barclay Parade SW #202,2021-09-03
Canada,"Canadian Blood Services, Calgary","Calgary, AB, T2P 4R5",200 Barclay Parade SW #202,2021-09-04
Canada,"Canadian Blood Services, Calgary","Calgary, AB, T2P 4R5",200 Barclay Parade SW #202,2021-09-06
Canada,"Canadian Blood Services, Calgary","Calgary, AB, T2P 4R5",200 Barclay Parade SW #202,2021-09-07
Canada,"Canadian Blood Services, Calgary","Calgary, AB, T2P 4R5",200 Barclay Parade SW #202,2021-09-08
Canada,"Canadian Blood Services, Calgary","Calgary, AB, T2P 4R5",200 Barclay Parade SW #202,2021-09-09
Canada,"Canadian Blood Services, Calgary","Calgary, AB, T2P 4R5",200 Barclay Parade SW #202,2021-09-10
Canada,"Canadian Blood Services, Calgary","Calgary, AB, T2P 4R5",200 Barclay Parade SW #202,2021-09-11
Canada,"Canadian Blood Services, Calgary","Calgary, AB, T2P 4R5",200 Barclay Parade SW #202,2021-09-13
Canada,"Canadian Blood Services, Calgary","Calgary, AB, T2P 4R5",200 Barclay Parade SW #202,2021-09-14
Canada,"Canadian Blood Services, Calgary","Calgary, AB, T2P 4R5",200 Barclay Parade SW #202,2021-09-15
Canada,"Canadian Blood Services, Calgary","Calgary, AB, T2P 4R5",200 Barclay Parade SW #202,2021-09-16
Canada,"Canadian Blood Services, Calgary","Calgary, AB, T2P 4R5",200 Barclay Parade SW #202,2021-09-17
Canada,"Canadian Blood Services, Calgary","Calgary, AB, T2P 4R5",200 Barclay Parade SW #202,2021-09-18
Canada,"Canadian Blood Services, Calgary","Calgary, AB, T2P 4R5",200 Barclay Parade SW #202,2021-09-20
Canada,"Canadian Blood Services, Calgary","Calgary, AB, T2P 4R5",200 Barclay Parade SW #202,2021-09-21
Canada,"Canadian Blood Services, Calgary","Calgary, AB, T2P 4R5",200 Barclay Parade SW #202,2021-09-22
Canada,"Canadian Blood Services, Calgary","Calgary, AB, T2P 4R5",200 Barclay Parade SW #202,2021-09-23
Canada,"Canadian Blood Services, Calgary","Calgary, AB, T2P 4R5",200 Barclay Parade SW #202,2021-09-24
Canada,"Canadian Blood Services, Calgary","Calgary, AB, T2P 4R5",200 Barclay Parade SW #202,2021-09-25
Canada,"Canadian Blood Services, Calgary","Calgary, AB, T2P 4R5",200 Barclay Parade SW #202,2021-09-27
Canada,"Canadian Blood Services, Calgary","Calgary, AB, T2P 4R5",200 Barclay Parade SW #202,2021-09-28
Canada,"Canadian Blood Services, Calgary","Calgary, AB, T2P 4R5",200 Barclay Parade SW #202,2021-09-29
Canada,"Canadian Blood Services, Calgary","Calgary, AB, T2P 4R5",200 Barclay Parade SW #202,2021-09-30
Canada,"Canadian Blood Services, Calgary","Calgary, AB, T2P 4R5",200 Barclay Parade SW #202,2021-10-01
Canada,"Canadian Blood Services, Calgary","Calgary, AB, T2P 4R5",200 Barclay Parade SW #202,2021-10-02
Canada,"Canadian Blood Services, Calgary","Calgary, AB, T2P 4R5",200 Barclay Parade SW #202,2021-10-04
Canada,"Canadian Blood Services, Calgary","Calgary, AB, T2P 4R5",200 Barclay Parade SW #202,2021-10-05
Canada,"Canadian Blood Services, Calgary","Calgary, AB, T2P 4R5",200 Barclay Parade SW #202,2021-10-06
Canada,Brentview Baptist Church,"Calgary, AB, T2L 2C3",3512 Charleswood Dr NW,2021-09-07
Canada,Brentview Baptist Church,"Calgary, AB, T2L 2C3",3512 Charleswood Dr NW,2021-10-02
Canada,Royal Hotel-Trademark Collection by Wyndham,"Calgary, AB, T2E 8T4",2828 23 St NE,2021-08-19
Canada,Sheraton Cavalier,"Calgary, AB, T1Y 6B8",2620 32 Ave NE,2021-08-30
Canada,Royal Hotel - Trademark Collection by Wyndham,"Calgary, AB, T2E 8T4",2828 23 St NE,2021-09-10
Canada,"Royal Hotel, Trademark Collection by Wyndham","Calgary, AB, T2E 8T4",2828 23 St NE,2021-09-30
Canada,Glenmore Inn and Convention Centre,"Calgary, AB, T2C 2E6",1000 Glenmore Court SE,2021-08-12
Canada,Delta Calgary South - Bonavista Room,"Calgary, AB, T2J 5X5",135 Southland Dr SE,2021-09-02
Canada,Delta Calgary South - Bonavista Room,"Calgary, AB, T2J 5X5",135 Southland Dr SE,2021-09-18
Canada,Acadia Recreation Complex,"Calgary, AB, T2J 6P6",240- 90th Ave SE,2021-09-16
Canada,Marlborough Park Community Centre,"Calgary, AB, T2A 5G9",6021 Madigan Drive NE,2021-10-05
Canada,Harvest Hills Alliance Church,"Calgary, AB, T3K 4W9",10099 Harvest Hills Blvd N,2021-09-09
Canada,Lake Bonavista Community Association ~ Gym,"Calgary, AB, T2J 4C6",1401 Acadia Dr SE,2021-09-04
Canada,Genesis Centre,"Calgary, AB, T3J 0C9",7555 Falconridge Blvd NE,2021-09-25
Canada,Calgary Shrine Event Centre,"Calgary, AB, T3L 1S4",5225 101 St NW,2021-08-26
Canada,First Alliance Church.,"Calgary, AB, T2Z 4E6",12345 40 St SE,2021-09-28
Canada,"Canadian Blood Services, Red Deer","Red Deer, AB, T4N 7B4",5020 68 St #5,2021-07-07
Canada,"Canadian Blood Services, Red Deer","Red Deer, AB, T4N 7B4",5020 68 St #5,2021-07-08
Canada,"Canadian Blood Services, Red Deer","Red Deer, AB, T4N 7B4",5020 68 St #5,2021-07-09
Canada,"Canadian Blood Services, Red Deer","Red Deer, AB, T4N 7B4",5020 68 St #5,2021-07-10
Canada,"Canadian Blood Services, Red Deer","Red Deer, AB, T4N 7B4",5020 68 St #5,2021-07-14
Canada,"Canadian Blood Services, Red Deer","Red Deer, AB, T4N 7B4",5020 68 St #5,2021-07-15
Canada,"Canadian Blood Services, Red Deer","Red Deer, AB, T4N 7B4",5020 68 St #5,2021-07-16
Canada,"Canadian Blood Services, Red Deer","Red Deer, AB, T4N 7B4",5020 68 St #5,2021-07-17
Canada,"Canadian Blood Services, Red Deer","Red Deer, AB, T4N 7B4",5020 68 St #5,2021-07-21
Canada,"Canadian Blood Services, Red Deer","Red Deer, AB, T4N 7B4",5020 68 St #5,2021-07-22
Canada,"Canadian Blood Services, Red Deer","Red Deer, AB, T4N 7B4",5020 68 St #5,2021-07-23
Canada,"Canadian Blood Services, Red Deer","Red Deer, AB, T4N 7B4",5020 68 St #5,2021-07-24
Canada,"Canadian Blood Services, Red Deer","Red Deer, AB, T4N 7B4",5020 68 St #5,2021-07-28
Canada,"Canadian Blood Services, Red Deer","Red Deer, AB, T4N 7B4",5020 68 St #5,2021-07-29
Canada,"Canadian Blood Services, Red Deer","Red Deer, AB, T4N 7B4",5020 68 St #5,2021-07-30
Canada,"Canadian Blood Services, Red Deer","Red Deer, AB, T4N 7B4",5020 68 St #5,2021-07-31
Canada,"Canadian Blood Services, Red Deer","Red Deer, AB, T4N 7B4",5020 68 St #5,2021-08-04
Canada,"Canadian Blood Services, Red Deer","Red Deer, AB, T4N 7B4",5020 68 St #5,2021-08-05
Canada,"Canadian Blood Services, Red Deer","Red Deer, AB, T4N 7B4",5020 68 St #5,2021-08-06
Canada,"Canadian Blood Services, Red Deer","Red Deer, AB, T4N 7B4",5020 68 St #5,2021-08-07
Canada,"Canadian Blood Services, Red Deer","Red Deer, AB, T4N 7B4",5020 68 St #5,2021-08-11
Canada,"Canadian Blood Services, Red Deer","Red Deer, AB, T4N 7B4",5020 68 St #5,2021-08-12
Canada,"Canadian Blood Services, Red Deer","Red Deer, AB, T4N 7B4",5020 68 St #5,2021-08-13
Canada,"Canadian Blood Services, Red Deer","Red Deer, AB, T4N 7B4",5020 68 St #5,2021-08-14
Canada,"Canadian Blood Services, Red Deer","Red Deer, AB, T4N 7B4",5020 68 St #5,2021-08-18
Canada,"Canadian Blood Services, Red Deer","Red Deer, AB, T4N 7B4",5020 68 St #5,2021-08-19
Canada,"Canadian Blood Services, Red Deer","Red Deer, AB, T4N 7B4",5020 68 St #5,2021-08-20
Canada,"Canadian Blood Services, Red Deer","Red Deer, AB, T4N 7B4",5020 68 St #5,2021-08-21
Canada,"Canadian Blood Services, Red Deer","Red Deer, AB, T4N 7B4",5020 68 St #5,2021-08-25
Canada,"Canadian Blood Services, Red Deer","Red Deer, AB, T4N 7B4",5020 68 St #5,2021-08-26
Canada,"Canadian Blood Services, Red Deer","Red Deer, AB, T4N 7B4",5020 68 St #5,2021-08-27
Canada,"Canadian Blood Services, Red Deer","Red Deer, AB, T4N 7B4",5020 68 St #5,2021-08-28
Canada,"Canadian Blood Services, Red Deer","Red Deer, AB, T4N 7B4",5020 68 St #5,2021-09-01
Canada,"Canadian Blood Services, Red Deer","Red Deer, AB, T4N 7B4",5020 68 St #5,2021-09-02
Canada,"Canadian Blood Services, Red Deer","Red Deer, AB, T4N 7B4",5020 68 St #5,2021-09-03
Canada,"Canadian Blood Services, Red Deer","Red Deer, AB, T4N 7B4",5020 68 St #5,2021-09-04
Canada,"Canadian Blood Services, Red Deer","Red Deer, AB, T4N 7B4",5020 68 St #5,2021-09-08
Canada,"Canadian Blood Services, Red Deer","Red Deer, AB, T4N 7B4",5020 68 St #5,2021-09-09
Canada,"Canadian Blood Services, Red Deer","Red Deer, AB, T4N 7B4",5020 68 St #5,2021-09-10
Canada,"Canadian Blood Services, Red Deer","Red Deer, AB, T4N 7B4",5020 68 St #5,2021-09-11
Canada,"Canadian Blood Services, Red Deer","Red Deer, AB, T4N 7B4",5020 68 St #5,2021-09-15
Canada,"Canadian Blood Services, Red Deer","Red Deer, AB, T4N 7B4",5020 68 St #5,2021-09-16
Canada,"Canadian Blood Services, Red Deer","Red Deer, AB, T4N 7B4",5020 68 St #5,2021-09-17
Canada,"Canadian Blood Services, Red Deer","Red Deer, AB, T4N 7B4",5020 68 St #5,2021-09-18
Canada,"Canadian Blood Services, Red Deer","Red Deer, AB, T4N 7B4",5020 68 St #5,2021-09-22
Canada,"Canadian Blood Services, Red Deer","Red Deer, AB, T4N 7B4",5020 68 St #5,2021-09-23
Canada,"Canadian Blood Services, Red Deer","Red Deer, AB, T4N 7B4",5020 68 St #5,2021-09-24
Canada,"Canadian Blood Services, Red Deer","Red Deer, AB, T4N 7B4",5020 68 St #5,2021-09-25
Canada,"Canadian Blood Services, Red Deer","Red Deer, AB, T4N 7B4",5020 68 St #5,2021-09-29
Canada,"Canadian Blood Services, Red Deer","Red Deer, AB, T4N 7B4",5020 68 St #5,2021-09-30
Canada,"Canadian Blood Services, Red Deer","Red Deer, AB, T4N 7B4",5020 68 St #5,2021-10-01
Canada,"Canadian Blood Services, Red Deer","Red Deer, AB, T4N 7B4",5020 68 St #5,2021-10-02
Canada,"Canadian Blood Services, Red Deer","Red Deer, AB, T4N 7B4",5020 68 St #5,2021-10-06
